appid,title,genre
1093776653,A New Life,Games
1093784264,Notice for smartwatch,Utilities
1093809825,Quiz Tales,Games
1093811993,"Pony Princess Academy - Dress Up, Style, Feed & Care for Ponies Game",Games
1093824646,"Dream Diary - My Life, My Adventure!",Games
1093825530,Baby Twins - Terrible Two,Games
1093829912,Daddy's Little Helper - Messy Home Adventure,Games
1093833768,Candy Makeup - Sweet Salon Game for Girls,Games
1093865954,Candy's Carnival,Games
1093924230,"iAnnotate 4 - read, markup and share PDFs and more",Productivity
1094030987,NFL Draft - Fan Mobile Pass,Sports
1094038347,The Secret Elevator,Games
1094138419,Steppy Pants,Games
1094167473,BOO! - Video chat camera with filters & stickers,Social Networking
1094174239,更加令人感动的养成游戏「昭和杂货店物语２」,Games
1094177277,Kungfu Street-Ultimate Fight,Games
1094248282,US Presidential Election 2016 - Polls,News
1094310546,It's a Space Thing,Games
1094370858,Cleanz - Clean up Your Photo Library,Photo & Video
1094429166,Lifeline: Whiteout,Games
1094578154,成金電鉄-超ハマる放置系ゲーム,Games
1094580863,冒険ディグディグ（ドット絵ｘ放置ｘ冒険RPG）,Games
1094591345,Pokémon GO,Games
1094603241,Flappy Hoopers: The Shooting Basketball Players,Games
1094642753,Goo Saga,Games
1094663982,Championship Manager 17,Games
1094724185,Block Sky War (Luck of the Draw) : Mini Game With Worldwide Multiplayer,Games
1094744773,"SwapperFace - Face Swap Free, Live Mask Effects",Photo & Video
1094833642,Melody Jams,Games
1094930513,FIFA Mobile Soccer,Games
1094977269,脱出ゲーム　Night Room,Games
1095003754,Hoverboard Simulator - Night Drive,Games
1095103225,高清影视-大片免费天天看,Utilities
1095144783,Smart Baby ABC Games: Toddler Kids Learning Apps,Games
1095198288,VR RollerCoaster for Cardboard,Games
1095219324,无双小师妹-登录送橙将,Games
1095227160,Roof Jumping 3 Stunt Driver Parking Simulator an Extreme Real Car Racing Game,Games
1095280287,My PlayHome Hospital,Entertainment
1095317943,Survivor: Prologue,Games
1095336248,Crazy Love Story - Wedding Dreams,Games
1095459556,Nike+,Shopping
1095539172,Make7! Hexa Puzzle,Games
1095571204,KIXIFY - Buy & Sell Sneakers,Shopping
1095572547,Block! Hexa Puzzle,Games
1095581857,ひみつの出会い探しはバクアイ-無料の出会いチャットアプリで友達作り,Social Networking
1095583219,【完全無料】おとな専用！出会い掲示板,Social Networking
1095584799,大学生のための時間割,Education
1095603248,秒速,Games
1095604849,スカッと！脳トレ！ピッといん〜頭がよくなるブロックパズルゲーム〜,Games
1095623181,Rio 2016 Olympic Games,Games
1095645600,You勇者 -HIKAKINとSEIKIN(ヒカキンとセイキン)と無料ロールプレイング,Games
1095681176,Ninja Dude vs Zombies - endless tap 'n' slash zombie arcade game,Games
1095683899,Football Manager Mobile 2017,Games
1095687767,Football Manager Touch 2017,Games
1095694895,The Infinite Arcade by Tinybop,Education
1095781221,Vectradius,Games
1095820384,Cognition Game,Games
1095824296,Go Pug Go,Games
1095884379,ぷかぷか,Games
1095919153,ゲームセンター倶楽部,Games
1096022095,Princess Libby's Perfect Beach Day,Games
1096047800,任务客,Entertainment
1096049715,Evo Explores,Games
1096168624,Cheer Updates,Sports
1096204046,Caterzillar,Games
1096287686,Lifeline: Crisis Line,Games
1096454131,口袋电玩-经典街机游戏真人秀版•玩转全民疯狂欢乐火拼炸诈扎金花送斗牛牛麻将VIP,Games
1096464625,彩库宝典-【官方版】,Reference
1096695328,蜀山诛魔纪-古装恋爱仙侠动作手游·MMO端游品质,Games
1096756212,もじさがし,Games
1096801294,Google Allo — smart messaging,Social Networking
1096825045,Coin Dozer: Casino,Games
1096834193,Apple TV Remote,Entertainment
1096918571,Google Duo - simple video calling,Social Networking
1096938298,Battleborn® Tap,Games
1096964165,【完全無料】ソク出会える！ひみつフレ探し掲示板,Social Networking
1097004394,Steps! - Hardest Action Game Ever!,Games
1097025180,Fish Mania™,Games
1097094906,MagiMobile – Mighty Magiswords Collection App,Entertainment
1097114930,Tap Tap Builder,Games
1097138041,Servers the Hunger Games Edition for Minecraft Pocket (PvP Multiplayer Servers for PE),Utilities
1097148221,S ou SS,Education
1097172005,Slots: Hot Vegas Slot Machines - Free Slot Games,Games
1097200146,Trump On The Run,Games
1097469600,Beyond 14,Games
1097482356,Basketball Free Throw,Games
1097492828,NOW直播—腾讯旗下全民直播平台,Social Networking
1097520882,Tina's Diary: Spring Outing,Games
1097564743,CRAZY CRAFT MOD EDITION FOR MINECRAFT PC GAME MODE,Entertainment
1097587096,Diced - A Simple Puzzle Dice Game,Games
1097724199,ぱちモンパズル〜簡単無料パズルRPGゲーム,Games
1097725920,Tomb Journey (Ancient ruins fantasy adventure),Games
1097727390,VEHICLES & WEAPONS MODS for Minecraft Pc Guide,Entertainment
1097737340,Deer Calls & Deer Sounds for Deer Hunting - BLUETOOTH COMPATIBLE,Sports
1097757301,Clash of Queens: Dragons Rise,Games
1097766064,Fancy Cakes - Endless Tasty Puzzle,Games
1097821445,Mad City Gangs: Nice City,Games
1097825440,Juggernaut Champions,Games
1097885049,Sweet Princess Makeup Party - Girls Dressup Games,Games
1097895359,50 50 - The Addictive Slicing Game,Games
1097998313,Raccoon Pizza Rush,Games
1098006458,Flying Police Car Driving Simulator Free: Criminal Craft Chase,Games
1098041500,First Year Demons,Games
1098099856,Trolls: Crazy Party Forest!,Games
1098165513,VR Flight Simulator for Google Cardboard,Games
1098187391,My Town : Wedding Day,Entertainment
1098189387,Mahjong Treasure Quest,Games
1098207701,Sushi Go!,Games
1098208851,Jumpy Tree,Games
1098209028,BBC Colouring: Doctor Who,Entertainment
1098307964,Iron Maiden: Legacy of the Beast,Games
1098487609,女子力たったの５、ゴミずら◇恋愛xイケメン育成+放置げー！無料の育成・恋愛・放置ゲーム～,Games
1098508571,ダニエル！！今はフリーキック中よ！,Games
1098539566,Princess Swimming & Spa - Girls Beauty Game FREE,Games
1098619553,"Slots Real Las Vegas - Free Casino Slot Machine Games - Bet, Spin and Win Jackpot & Bonus",Games
1098758960,Craftmoji - the cute craft sticker App,Entertainment
1098834577,Todrick,Social Networking
1099021080,魔灵觉醒（王者归来）- 3D新职业魔剑士降临,Games
1099079526,脱出ゲーム　研究所からの脱出,Games
1099081620,Crazy Craft Mod Guide for Minecraft Pc :Complete and Ultimate for Players,Games
1099092384,VR Viewer,Photo & Video
1099152229,Sports Hero,Games
1099176816,Heuristic Shakespeare - The Tempest,Education
1099179070,DM2 - The Drum Machine,Music
1099420627,Color Dotz,Games
1099703034,"Warhammer 40,000: Regicide",Games
1099710942,ビッグバン チャット-友達作り ひま友チャット,Entertainment
1099735932,Treasure Buster,Games
1099859731,东西战神,Games
1099862552,Tap Smiths,Games
1099877033,ひとたがやし,Games
1099950549,Dead Reckoning: The Crescent Case - A Mystery Hidden Object Game (Full),Games
1099961721,Mahjong Solitaire Star! Your Favorite Game!,Games
1099995778,Punished Talents: Stolen Awards HD - A Mystery Hidden Object Game (Full),Games
1100023494,European Mystery: Flowers of Death HD (Full),Games
1100029269,Sable Maze: Soul Catcher HD - A Mystery Hidden Object Game (Full),Games
1100087171,PP基金理财-灵活存取的高收益金融理财平台,Finance
1100088261,Alternative Girls,Games
1100092726,Dropple,Games
1100094604,Magic Legion - Age of Heroes,Games
1100110635,He-Man™ Tappers of Grayskull™,Games
1100113170,のび毛,Games
1100139790,Dinotrux: Trux It Up!,Entertainment
1100147750,Trailer Truck Parking with Real City Traffic Car Driving Sim,Games
1100160696,BiBi娱乐社区 - 好玩的游戏都在这里！,Social Networking
1100292960,Castles of Mad King Ludwig,Games
1100331256,Dots & Co: A New Puzzle Adventure,Games
1100472035,Blocko.,Games
1100573190,Jigsaw Puzzle for Brain Training -PITATOY-,Games
1100578622,Solitaire ∞,Games
1100591575,enzo!,Games
1100612577,Cars & Vehicles Puzzle Game for toddlers HD - Children's Smart Educational Transport puzzles for kids 2+,Games
1100620736,多融理财(Pro版)-12%高收益理财投资平台,Finance
1100636064,Music and Chill,Music
1100639820,HorseMoji: Equestrian Emoji,Entertainment
1100694944,Curious George Train Adventures,Education
1100696971,Gmojiz,Entertainment
1100723148,Pikazo – AI art that YOU control,Photo & Video
1100797913,OffRoad Drive Desert,Games
1100810556,Hidden Expedition: Dawn of Prosperity - A Mystery Hidden Object Game (Full),Games
1100883805,Bud Farm: Grass Roots,Games
1101015200,少年勇者团 (Combo Warrior)-日系Q萌即时战斗消除RPG手游,Games
1101109456,My Majesty,Games
1101141411,Police Sniper Prison Guard,Games
1101399354,Mystery Trackers: Paxton Creek Avengers - A Mystery Hidden Object Game (Full),Games
1101419354,Aurora - Puzzle Adventure,Games
1101436320,TLC GO - Watch Full Episodes and Live TV,Entertainment
1101445404,Starbucks Keyboard,Food & Drink
1101472953,Mystery Case Files: Ravenhearst Unlocked - A Hidden Object Adventure (Full),Games
1101501512,Lush Cosmetics,Shopping
1101562772,Billiards8 (8 Ball & Mission),Games
1101582722,The Island:Brave Heart,Games
1101635974,Spot the Difference!診断テスト,Entertainment
1101675121,Catch the Bus,Games
1101691540,Worm.is: The Game,Games
1101744458,Civil War: Bloody April,Games
1101848745,Runaway Toad,Games
1102054727,Snake Slither Run - Hungry Worm Eat Color Dot,Games
1102056464,Skateboard Party 3 ft. Greg Lutzka,Games
1102291071,ピンポンカーブ  君の反射神経Lvはいくつ？  #天才求ム,Games
1102339559,Relay – Multiple Location Maps,Travel
1102346079,Brake or Break,Games
1102362078,Las Vegas Valet Limo and Sports Car Parking,Games
1102364578,Fit 私人健身教练-超有效的健康运动减肥软件,Health & Fitness
1102411902,Escape from the Art Gallery.,Games
1102448232,Rule with an Iron Fish: A Pirate Fishing RPG,Games
1102448236,Winter Fugitives 2: Chronicles,Games
1102495460,Pan Book 3: Key to the Capitol,Book
1102508135,PAC-MAN Pop,Games
1102520605,CNN Politics,News
1102659097,妙资理财-探索版（安全稳健高收益理财神器  ）,Finance
1102660950,梦幻轩辕,Games
1102687865,坂本ですが？秘技…フリータイムキラー,Games
1102742855,Red Bull Air Race 2,Games
1102810225,FURBY CONNECT World,Games
1102814563,Pepi House,Education
1102828488,Delicious - Emily’s Message in a Bottle,Games
1102924965,Ummo,Lifestyle
1102943846,JIFFMOJI,Entertainment
1103099404,日曜劇難99.9,Games
1103201207,Dinosaur Games: Puzzle for Kids,Games
1103209451,Eklips,Games
1103278932,Slip Away,Games
1103310426,My Town : Fashion Show,Entertainment
1103314372,脱出ゲーム 古城からの脱出,Games
1103438575,Microsoft Solitaire Collection,Games
1103570293,Stickninja Smash,Games
1103631263,Perfect Fit,Games
1103637547,Coach Bus Simulator,Games
1103679001,5-in-1 Emoji Widget Games - GameMoji,Utilities
1103702902,Red 7 - play Digital Red7 Card Game with Friends,Games
1103804173,Super SteamPuff,Games
1103857857,Miss U: Official App,Entertainment
1103901846,Fantastic Beasts™: Cases,Games
1103942426,ChyMoji by Blac Chyna,Entertainment
1104112723,ジョナサンアプリ　お得なクーポンが使える便利なアプリ,Food & Drink
1104124222,Ultrapic,Photo & Video
1104191752,Dr. Panda Bath Time,Education
1104214157,Stick Soccer 2,Games
1104219495,EggPunch 2 - adventure puzzle game,Games
1104247866,新・血液型テスト,Book
1104415942,UNCHARTED: Fortune Hunter™,Games
1104486867,Partly Sunny - Weather Forecasts,Weather
1104655318,Littlebook - for Facebook on Watch,Social Networking
1104692136,Snakeio,Games
1104698715,OdellMoji by Odell Beckham Jr.,Entertainment
1104795347,"iFiles 2 - File Manager, Cloud Storage, PDF Reader",Productivity
1104797523,Clash of Crime Mad City Full,Games
1104814161,VR MUSEUM,Games
1104816326,"Theremin Synth - Loop, Record & Download",Music
1104855278,少年西游记－西游卡牌王者之作,Games
1104869703,Gate Keepers,Games
1104879125,애드픽 - 인플루언서가 되어 의미있는 수익을 올리세요!,Business
1104882704,每日红包,Entertainment
1104911266,Tetminos - Classic Puzzle Game,Games
1104912882,Obstacle Course Extreme Car Parking Simulator,Games
1104945393,"Miss Hollywood: Lights, Camera, Fashion! - Pet Fun",Entertainment
1104966982,Cricket Captain 2016,Games
1104986393,Game Switch,Games
1105246469,心动K歌恋爱季-让我们一起唱歌听歌恋爱吧,Games
1105291416,Virginia Tech Emoji,Utilities
1105294926,MadOut Open City,Games
1105304995,30秒マン-これクリアできるやついる？-,Games
1105385887,Escape Game: Forgotten,Games
1105390093,"""klocki""",Games
1105408313,My Town : Hotel,Entertainment
1105426659,Joan Mad Run,Games
1105548368,Spinny Phone,Games
1105577194,Tinker Island: Survival Adventure,Games
1105584845,Dashy Box,Games
1105790805,奇跡のメガネ　-恋愛シミュレーションゲーム,Games
1105805539,トリセツメーカー　トリセツ診断,Entertainment
1105834924,WordWhizzle Search,Games
1105845815,花粉儿-女性、母婴闲置交易平台,Shopping
1105855019,Gardenscapes - New Acres,Games
1105903447,Goat Simulator Waste of Space,Games
1105918031,Stickman Soccer 2016,Games
1105928070,Pan Book 4: Capitol Rising,Book
1105930001,Pan Book 5: The Shadow Stone,Book
1105930005,Pan Book 6: The Alliance of Tribes,Book
1105932165,Pan Book 7: Han Awakening,Book
1105999795,Splashy Cats: Endless Zigzag Arcade Water Game,Games
1106002394,Pocket Politics,Games
1106012225,PuppetShow: The Face of Humanity (Full),Games
1106014973,LEGO® Star Wars™: The Force Awakens,Games
1106057049,Fear for Sale: The House on Black River (Full),Games
1106217529,Cube Roll,Games
1106329353,熊猫直播-王者大神主播带你荣耀开黑,Entertainment
1106374233,"Tayasui Color, a relaxing coloring book for adults",Entertainment
1106493268,Warcher Defenders,Games
1106510521,Freddy the Frogcaster's Weather Station,Weather
1106515427,Go Up,Games
1106542634,Tip Tap Soccer,Games
1106558008,YouTurbo,Games
1106606457,Truth Or Dare — Party Game,Entertainment
1106666606,Bonecrusher: Free Awesome Endless Skull & Bone Game,Games
1106737361,传说一刀 - 一刀一级PK爆屠龙,Games
1106745094,欢乐颂合集—刘涛、蒋欣等主演电视剧同名原著,Book
1106788059,ニュースパス -かんたん操作で必要なニュースがすぐ読めるニュースアプリ,News
1106808184,龙之觉醒-热血经典RPG，回味激燃岁月,Games
1106808930,ワンダークラウン,Games
1106818611,我叫MT3-回合制魔幻世界 大型公会副本开荒,Games
1106831630,ROME: Total War,Games
1106842267,皮皮四川麻将,Games
1106842405,無料ゲーム タッチザナンバー（Touch the numbers）計算の脳トレでパズル！,Games
1107170561,剑仙传奇·蜀山修仙之独步天下,Games
1107282504,NeoWars,Games
1107355213,Bullet Hell Monday,Games
1107419480,Base Invaders - For Big Narstie,Games
1107486943,もやししゃちょー,Games
1107529451,【推理ゲーム】 YASU-第7捜査課事件ファイル-,Games
1107537631,The Forgotten Room,Games
1107704042,Nancy Drew Codes and Clues Mystery Coding Game,Education
1107741196,Banner Saga 2,Games
1107742773,Bouncy Tower,Games
1107818928,【脳トレ】ROLL -ころがす、はめる、きえる-,Games
1107822876,Chef's Quest,Games
1107880005,Dead Venture,Games
1107931279,Dolphin Zero Incognito Browser -Mini Web Explorer,Productivity
1108048349,Alice in Wonderland Puzzle Golf Adventures,Games
1108097491,FURNITURE MOD FOR MINECRAFT EDITION PC GAME - POCKET GUIDE,Entertainment
1108185975,Sea of Lies: Tide of Treachery - A Hidden Object Mystery (Full),Games
1108206682,Rise!,Games
1108219180,Trump Hoverboard Sim - Mannequin Race Challenge,Games
1108340786,Zombies Chasing Me,Games
1108373391,"战姬物语-亚洲顶级画师操刀,颜值爆表手游",Games
1108384425,Symmetrica - Minimalistic arcade game,Games
1108402751,捨て猫レスキュー,Games
1108417718,PinOut!,Games
1108465034,Escape from the grandma house in the countryside.,Games
1108475553,Jade Empire™: Special Edition,Games
1108482394,The interactive Legend of Sleepy Hollow: iIrving,Book
1108507977,Living Legends: Bound by Wishes - A Hidden Object Mystery (Full),Games
1108549870,Choice of the Pirate,Games
1108580508,Running Man Challenge - Game,Games
1108583427,Fitmoji by Shaun T,Entertainment
1108623942,Royal Detective: Legend of The Golem - A Hidden Object Adventure (Full),Games
1108697438,Slaymoji - Emoji Keyboard & iMessage Stickers,Entertainment
1108733742,Note Always - a notebook designed for Apple Pencil,Productivity
1108774944,らぶいずふぉーえばー #泣けるピアノゲーム,Games
1108780504,HIT - Heroes of Incredible Tales,Games
1108787635,Fabe Bird - The Flappy Challenge Adventure,Entertainment
1108939718,猎魔传奇-塔塔&推塔挂机私服手游,Games
1108964305,Mars: Mars,Games
1109008912,Craft Royale: Clash of Pixels,Games
1109024890,Legend of the Skyfish,Games
1109043621,Baby Beat - Fetal Heartbeat Monitor,Lifestyle
1109425556,"Tinycards - Learn with Fun, Free Flashcards",Education
1109444394,Respeck on my Name,Games
1109489005,ASA's Sailing Challenge,Education
1109545844,Witches' Legacy: Slumbering Darkness HD - A Hidden Object Mystery (Full),Games
1109668092,脱出ゲーム　大正ロマン　女記者脱出譚,Games
1109674878,放置江湖: 大侠的成长之路（高自由度的武侠体验）,Games
1109751921,Really Bad Chess,Games
1109781792,Flip Heroes,Games
1109788041,Polyforge,Games
1109830748,Pewdiebot,Games
1110057737,Cosmojis,Lifestyle
1110261314,Face Filters - Dog & Other Funny Face Effects,Entertainment
1110273623,Free Music - MP3 Streamer & Playlist Manager Pro,Music
1110286206,MOBA Legends,Games
1110368735,Risky Rooms,Games
1110376793,voi,Games
1110429957,Jamie Oliver's Ultimate Recipes,Food & Drink
1110447884,Shadow Wolf Mysteries: Curse of Wolfhill (Full),Games
1110480334,Dunkers,Games
1110512888,DRAGON MODS MINE EDITION FOR MINECRAFT GAME PC,Reference
1110631870,"果冻星连萌-全球极具诱惑益智游戏,好玩的闯关游戏,2016最新休闲益智游戏",Games
1110639444,LightX,Photo & Video
1110657008,帝国征服者-王者联盟列国纷争,Games
1110700363,Being SalMan: The Official Game,Games
1111311076,Open Sorcery,Games
1111420122,Hear My Baby - Baby Heartbeat Monitor App,Medical
1111428249,当たる占い師【水晶玉子】特別鑑定書≪無料占いあり≫,Entertainment
1111486949,PROmoji,Utilities
1111487818,天天麻将-有奖励的麻将玩法全集,Games
1111504185,Stephen Hawking's Pocket Universe,Education
1111504254,Simplissime: The easiest cooking app in the world,Food & Drink
1111617387,Mutant Creatures Mod for Minecraft PC Edition - Pocket Mods Guide,Reference
1111665247,Ketchapp Basketball,Games
1111873503,Gymoji,Entertainment
1111876388,T-Mobile Tuesdays,Lifestyle
1111957680,CARS MOD FOR MINECRAFT PC EDITION - POCKET MINE GUIDE,Entertainment
1112040900,シルエットクイズ～人気マンガ・映画アニメキャラ・芸能人で暇つぶし脳トレ,Games
1112052555,性教育そうだったのか！世界一まなべる保健体育クイズ(画像付き),Education
1112068171,My Town : Dance School,Entertainment
1112071865,派派激情版-寂陌陌声人交友神器,Social Networking
1112071930,"Kubo: A Samurai Quest ™ - Match, Collect, Battle!",Games
1112081391,Head Soccer France 2016,Games
1112156258,Comblosion,Games
1112162323,Highlights Monster Day,Education
1112208725,PARKOUR MAPS FOR MINECRAFT PC EDITION - DOWNLOAD BEST POCKET MAPS FOR MINECRAFT,Entertainment
1112307917,Geometry Dash World,Games
1112350146,Night Terrors: The Beginning,Entertainment
1112382631,Burnout City,Games
1112433234,Timelines - Time Tracking,Productivity
1112477374,Smelly Baby - Farty Party,Games
1112481571,Star Walk 2 Ads+ Night Sky Map - Stars and Planets,Education
1112500249,单机群侠传-金庸群侠传口袋版,Games
1112532917,Perchang,Games
1112540727,Tiki Taka World Soccer,Games
1112551222,Wars Of Warlords : Mini Game With Worldwide Multiplayer,Games
1112581194,Mods for Minecraft PC Edition - Mod Installer Pocket Guide,Utilities
1112690545,GoldieBlox: Adventures in Coding - The Rocket Cupcake Co.,Education
1112701216,VEHICLES & WEAPONS MODS for Minecraft PC Edition - Pocket Guide,Entertainment
1112826311,"镜花缘：两世英雄情缘,数年问仙修道",Games
1112851561,iSNOB 小众精品爱好者的私藏Top 10,Lifestyle
1112858566,Nerve — Truth or Dare Dirty Houseparty Party Games,Lifestyle
1112861301,Snot & Fluff - A Space Adventure,Book
1112922482,SBK16 - Official Mobile Game,Games
1112989865,Chat for Whatsapp - iPad Version,Social Networking
1113205946,ZuumSpeed Customizable Speedometer + HUD,Navigation
1113223808,Rival Stars College Football,Games
1113304677,キモゲーいや、きも毛ー,Games
1113359219,RAMP-光を灯す孤独な物語- #無料アクションゲーム,Games
1113413855,人众金服[回馈版]-高收益理财软件,Finance
1113473319,BOSS Tuner,Music
1113603774,Papa's Taco Mia HD,Games
1113736426,RollerCoaster Tycoon® Classic,Games
1113756219,Doggy Box,Games
1113883640,VR Death Simulator,Entertainment
1113891385,マジ死にゲー,Games
1113923256,まんが一本道〆,Games
1113936701,创客金融-高收益银行存管投资理财平台,Finance
1113943452,Soccer Sumos - Multiplayer party game!,Games
1113946899,NINE 対戦型脳トレ -目指せ賞金王！-,Games
1114046971,Lucky Block Mod for Minecraft PC Edition - Pocket Guide,Games
1114061571,EmojiMom - An Emoji App for the Modern Mom,Entertainment
1114127463,Reigns,Games
1114130722,2-bit Cowboy Rides Again,Games
1114170869,Day of the Tentacle Remastered,Games
1114234507,StephMoji by Steph Curry,Utilities
1114245788,Funny Face - Filters Pic Swap Effects Photo Editor,Entertainment
1114261491,Aussie Rules Hero - Footy Goal Kicking Game,Games
1114284578,ポケット戦国 -戦略と戦術で歴史を作れ！-【本格派 戦国シミュレーション】,Games
1114288419,视吧-全民手机直播,Social Networking
1114312105,Consultant Aide,Business
1114434026,やる夫のチャリ,Games
1114483079,Pokedex for Pokemon Go,Entertainment
1114493266,Crusader Kings: Chronicles,Games
1114594263,Heroes of Loot 2,Games
1114606759,Crap! I'm Broke: Out of Pocket,Games
1114681193,Snake.io - Worm.io - Agar Slither Snake Battle,Entertainment
1114692553,TIME LOCKER - Shooter,Games
1114710947,Color Pop Free - Selective Color Splash Effects and Black & White Photography Editor,Photo & Video
1114718412,3D Dubai Parking Simulator Drive Real Extreme Super Sports Car,Games
1114748413,iOAK,Education
1114751883,diep.io,Games
1114811228,New Star Soccer G-Story,Games
1114886979,Toca Life: Vacation,Education
1114893521,Blade Sliders,Games
1114916686,Limite Limite,Games
1114921009,NBA 2K17,Games
1115010672,kubic,Games
1115022026,The Secret To Money,Lifestyle
1115078893,英雄Q传-穿越回合制卡牌手游，梦幻般的剧情，开启3D热血传奇人生,Games
1115083152,脱出ゲーム 体育館からの脱出【学校脱出シリーズ5弾】,Games
1115092415,街机格斗王,Games
1115111967,Collageable PRO - Photo Collage,Photo & Video
1115128108,RedStory - Little Red Riding Hood,Games
1115223015,Triennale Game Collection,Games
1115245945,Smart Matches ~ Puzzles with Matchsticks,Games
1115249449,Fight List,Games
1115415865,Skyscrapers by Tinybop,Education
1115633942,Quell Zen+,Games
1115647211,IllumiMoji,Reference
1115681877,TRANSPORT MODS for MINECRAFT Pc EDITION,Navigation
1115733806,Hand of God - Top Clicker & Tap Games,Games
1115848946,DINOSAUR MOD FOR MINECRAFT PC EDITION - MODS POCKET GUIDE,Reference
1115911787,Slots: VIP Deluxe Slots Machines - Free Slot Games,Games
1115978213,微火车票-查机票订酒店春运特价随行,Travel
1115981170,好きになったら負け。　完全無料！女性向けイケメン恋愛ゲーム,Games
1116025351,Dr. Panda Farm,Education
1116026071,Dr. Panda Hoopa City 2,Education
1116027365,Mystic Messenger,Games
1116046099,Fancy Cats,Games
1116069870,车轮车友会—汇集养车、洗车、代驾、汽车头条、汽车用品的车友聊天分享之家,Lifestyle
1116112829,Anime Power FX,Photo & Video
1116164772,Tankio - Battle Arena,Games
1116214450,3D GUNS MOD FOR MINECRAFT PC EDITION - GUN MODS POCKET GUIDE,Utilities
1116215882,Glitch Fixers - The Powerpuff Girls,Games
1116249582,Mystery Tales: Her Own Eyes HD - A Hidden Object Mystery (Full),Games
1116253995,Dark Romance: Kingdom of Death HD - A Hidden Object Adventure (Full),Games
1116271098,Final Cut: Fade To Black - A Mystery Hidden Object Game (Full),Games
1116296327,Slots: Get Rich Slot Machines Casino Slot Games,Games
1116320580,"自动证件照 - 智能证件照相机美图美颜编辑,制作学生证件照",Photo & Video
1116329647,Football Heroes PRO 2017 - featuring NFL Players,Games
1116483214,天天萌斗—超级萌红将免费领取，上千少年超级英雄形象，让你在多次元大陆享受卡牌萌斗罗乐趣,Games
1116494563,Hoverboard Simulator - Endless Hover Board Race,Games
1116536171,Can You Dab?,Games
1116541279,これやったことない人いる？,Games
1116544191,鴨川等間隔の法則,Games
1116549013,Face Effects & Filters,Entertainment
1116549578,不思議雑貨店ローズ ～ほのぼの再建記～,Games
1116564897,多纳餐厅2,Education
1116568228,VR-Crazy Car Traffic Racing,Games
1116609570,Shopping Mall Girl - Dress Up & Style Game,Games
1116622769,坦克新纪元——经典红警狂热回归,Games
1116785618,Piggy Show,Games
1116808304,Nightgate,Games
1116861891,女の子のための女子トレンドまとめアプリ-ウーマガジン-,Catalogs
1116876789,Tank War - Geometry Go Shot Color Dot.IO,Games
1116880272,マッチングならSecret- 友達・恋人探しSNS,Social Networking
1116882930,Change My Location,Utilities
1116899512,極限ドリブル～神の子 edition～,Games
1116902833,Jazza's Arty Games,Games
1116910957,Agatha Christie - The ABC Murders (FULL),Games
1116937558,牛タン牛タン牛タンタン,Games
1116944520,精度93％ 絶望の心理テスト,Lifestyle
1116980952,Eden: The Game - Build Your Village!,Games
1117166919,RunGunJumpGun,Games
1117310816,Diamond Story: Jewelry Quest,Games
1117365978,LEGO® City My City 2,Games
1117405948,The Game of Life,Games
1117482308,Bob the Builder™: Build City,Games
1117580704,ANSELFIE - emojis by Ansel,Utilities
1117621317,Steps,Games
1117719909,Funny Face - Filters Swap Effects Pic for Snapchat,Lifestyle
1117816598,镜花奇缘 - 最新诛仙类卡牌传奇手游游戏,Games
1117818844,Natoo,Entertainment
1117825020,妙资理财（九周年版)-高收益理财投资平台,Finance
1117825025,妙资理财-福利版（年化14.8%注册送1万体验金）,Finance
1117844680,Endless Ducker,Games
1117905680,Rhinbo - Endless Runner Game,Games
1117981792,面白ニュースを超快適に読める!!まとめのまとめMM,Entertainment
1117998129,Human Anatomy Atlas 2017 - Complete 3D Human Body,Medical
1118012993,Creatures Mod for Minecraft PC Game Edition - Mods Pocket Guide,Utilities
1118046725,City Maps for Minecraft PE - Best Maps for Minecraft Pocket Edition (MCPE),Entertainment
1118072618,KORG iWAVESTATION,Music
1118082679,Oh...Sir! The Insult Simulator,Games
1118239905,おじクエ - OJISAN QUEST - タップRPG -,Games
1118247592,Shopkins: Chef Club,Games
1118353232,ENYO,Games
1118398079,Agricola All Creatures Big and Small,Games
1118406919,Wordalot – Picture Crossword,Games
1118431695,Bowmasters - Top Multiplayer Bowman Archery Game,Games
1118441024,Bloons Supermonkey 2,Games
1118494466,Gabbymoji,Entertainment
1118646945,PIN Genie Vault – Secret photo album & Password,Utilities
1118676232,Super City: Special Edition,Games
1118756851,Stop Curry,Games
1118803687,Lollipop: Sweet Taste Match3,Games
1118839901,ここに墓を建てよう,Games
1118844179,Burger Jump,Games
1118850623,激おこ!! はじめしゃちょー　なんなんですか!?,Games
1118878857,Fun Run Arena - Online Multiplayer Running Game,Games
1118918368,Talented Pets Show,Games
1118999592,Fantasy Football Coach,Games
1119002115,Pea – The Premature Ejaculation App,Health & Fitness
1119003636,Moji Edit- Your Custom Emoji Avatar Face,Utilities
1119018463,Virtual Reality Moon for Google Cardboard VR,Games
1119051088,GeniusTest！天才てすと,Entertainment
1119058112,炎上なう -つぶやきSNS風シミュレーションゲーム-,Games
1119061470,Test your color IQ！カラーIQ診断テスト２,Entertainment
1119074194,Chick Go & Climb,Games
1119104329,Pango Build City,Games
1119107230,面倒だがトリあえずキーボード ～ さわりたくなるキーボード,Utilities
1119109028,アキラメロン【メロンを受け止める、チョイムズゲー】,Games
1119132775,Moasure - the smart tape measure,Utilities
